character_id:ID,name,wiki_url,image_url,group_name,:LABEL
Kublai_Khan_movie,Kublai Khan (movie),https://wiki.southpark.cc.com/wiki/Kublai_Khan_(movie),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Historical,Historical;Character
Christopher_Columbus_Randy_Marsh,Christopher Columbus (Randy Marsh),https://wiki.southpark.cc.com/wiki/Christopher_Columbus_(Randy_Marsh),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Historical,Historical;Character
Maximus_and_mates_The_Gauntlet,Maximus and mates (The Gauntlet),https://wiki.southpark.cc.com/wiki/Maximus_and_mates_(The_Gauntlet),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Historical,Historical;Character
Emperor_Commodus_The_Gauntlet,Emperor Commodus (The Gauntlet),https://wiki.southpark.cc.com/wiki/Emperor_Commodus_(The_Gauntlet),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Historical,Historical;Character
Roman_The_Gauntlet,Roman (The Gauntlet),https://wiki.southpark.cc.com/wiki/Roman_(The_Gauntlet),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Historical,Historical;Character
Babylonians_Cartmans_Mom_is_Still_a_Dirty_Slut,Babylonians (Cartman's Mom is Still a Dirty Slut),https://wiki.southpark.cc.com/wiki/Babylonians_(Cartman%27s_Mom_is_Still_a_Dirty_Slut),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Historical,Historical;Character
Samaritans_Cartmans_Mom_is_Still_a_Dirty_Slut,Samaritans (Cartman's Mom is Still a Dirty Slut),https://wiki.southpark.cc.com/wiki/Samaritans_(Cartman%27s_Mom_is_Still_a_Dirty_Slut),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Historical,Historical;Character
Ancient_Egyptian_Jewpacabra,Ancient Egyptian (Jewpacabra),https://wiki.southpark.cc.com/wiki/Ancient_Egyptian_(Jewpacabra),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Historical,Historical;Character
Ancient_Hebrew_Jewpacabra,Ancient Hebrew (Jewpacabra),https://wiki.southpark.cc.com/wiki/Ancient_Hebrew_(Jewpacabra),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Historical,Historical;Character
Joe_Gargery,Joe Gargery,https://wiki.southpark.cc.com/wiki/Joe_Gargery,http://southparkstudios.mtvnimages.com/shared/characters/adults/historical-fictitious-mr-joe-gargery.png?height=98,Historical Fictitious,HistoricalFictitious;Character
Mrs_Joe_Gargery,Mrs. Joe Gargery,https://wiki.southpark.cc.com/wiki/Mrs._Joe_Gargery,http://southparkstudios.mtvnimages.com/shared/characters/adults/historical-fictitious-mrs-joe-gargery.png?height=98,Historical Fictitious,HistoricalFictitious;Character
Miss_Havisham,Miss Havisham,https://wiki.southpark.cc.com/wiki/Miss_Havisham,http://southparkstudios.mtvnimages.com/shared/characters/adults/historical-fictitious-miss-havisham.png?height=98,Historical Fictitious,HistoricalFictitious;Character
Escaped_Convict_Pip,Escaped Convict (Pip),https://wiki.southpark.cc.com/wiki/Escaped_Convict_(Pip),http://southparkstudios.mtvnimages.com/shared/characters/celebrities/adults-other-fictitious-escaped-convict.png?height=98,Historical Fictitious,HistoricalFictitious;Character
Afro_Ninja,Afro Ninja,https://wiki.southpark.cc.com/wiki/Afro_Ninja,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/afro-ninja.jpg?height=98,Internet,Internet;Character
Chocolate_Rain_Guy,Chocolate Rain Guy,https://wiki.southpark.cc.com/wiki/Chocolate_Rain_Guy,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/chocolate-rain-guy.png?height=98,Internet,Internet;Character
Chris_Crocker,Chris Crocker,https://wiki.southpark.cc.com/wiki/Chris_Crocker,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/chris-crocker.png?height=98,Internet,Internet;Character
Cute_Sneezing_Panda,Cute Sneezing Panda,https://wiki.southpark.cc.com/wiki/Cute_Sneezing_Panda,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebritites-internet-cute-sneezing-panda.png?height=98,Internet,Internet;Character
Dramatic_Look_Gopher,Dramatic Look Gopher,https://wiki.southpark.cc.com/wiki/Dramatic_Look_Gopher,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/dramatic-look-gopher.png?height=98,Internet,Internet;Character
Numa_Numa_Guy,Numa Numa Guy,https://wiki.southpark.cc.com/wiki/Numa_Numa_Guy,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/numa-numa-guy.png?height=98,Internet,Internet;Character
Oh_Long_Johnson_Cat,Oh Long Johnson Cat,https://wiki.southpark.cc.com/wiki/Oh_Long_Johnson_Cat,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebritites-internet-oh-long-johnson-cat.png?height=98,Internet,Internet;Character
Laughing_Baby,Laughing Baby,https://wiki.southpark.cc.com/wiki/Laughing_Baby,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/internet-laughing-baby.png?height=98,Internet,Internet;Character
LonelyGirl15,LonelyGirl15,https://wiki.southpark.cc.com/wiki/LonelyGirl15,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/lonely-girl-15.png?height=98,Internet,Internet;Character
PewDePie,PewDePie,https://wiki.southpark.cc.com/wiki/PewDePie,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/pewdiepie.png?height=98,Internet,Internet;Character
Star_Wars_Kid,Star Wars Kid,https://wiki.southpark.cc.com/wiki/Star_Wars_Kid,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/star-wars-kid.png?height=98,Internet,Internet;Character
Tron_Guy,Tron Guy,https://wiki.southpark.cc.com/wiki/Tron_Guy,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/tron-guy.png?height=98,Internet,Internet;Character
Back_Dorm_Boys,Back Dorm Boys,https://wiki.southpark.cc.com/wiki/Back_Dorm_Boys,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Internet,Internet;Character
Bubb_Rubb,Bubb Rubb,https://wiki.southpark.cc.com/wiki/Bubb_Rubb,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Internet,Internet;Character
George_Burns,George Burns,https://wiki.southpark.cc.com/wiki/George_Burns,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/george-burns.png?height=98,Celebrities in Hell,CelebritiesinHell;Character
Princess_Diana,Princess Diana,https://wiki.southpark.cc.com/wiki/Princess_Diana,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/princess-diana.png?height=98,Celebrities in Hell,CelebritiesinHell;Character
Gandhi,Gandhi,https://wiki.southpark.cc.com/wiki/Gandhi,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/gandhi.png?height=98,Celebrities in Hell,CelebritiesinHell;Character
Adolf_Hitler,Adolf Hitler,https://wiki.southpark.cc.com/wiki/Adolf_Hitler,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/adolf-hitler.png?height=98,Celebrities in Hell,CelebritiesinHell;Character
Mao_Zedong,Mao Zedong,https://wiki.southpark.cc.com/wiki/Mao_Zedong,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/mao-zedong.png?height=98,Celebrities in Hell,CelebritiesinHell;Character
John_F_Kennedy_and_Son,John F. Kennedy and Son,https://wiki.southpark.cc.com/wiki/John_F._Kennedy_and_Son,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/john-f-kennedy-and-son.png?height=98,Celebrities in Hell,CelebritiesinHell;Character
Jerry_Garcia,Jerry Garcia,https://wiki.southpark.cc.com/wiki/Jerry_Garcia,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/musicians-jerry-garcia.png?height=98,Celebrities in Hell,CelebritiesinHell;Character
Michael_Landon,Michael Landon,https://wiki.southpark.cc.com/wiki/Michael_Landon,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/michael-landon.png?height=98,Celebrities in Hell,CelebritiesinHell;Character
Allen_Ginsberg,Allen Ginsberg,https://wiki.southpark.cc.com/wiki/Allen_Ginsberg,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Celebrities in Hell,CelebritiesinHell;Character
Genghis_Khan,Genghis Khan,https://wiki.southpark.cc.com/wiki/Genghis_Khan,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Celebrities in Hell,CelebritiesinHell;Character
Frank_Sinatra_Hell_on_Earth_2006,Frank Sinatra (Hell on Earth 2006),https://wiki.southpark.cc.com/wiki/Frank_Sinatra_(Hell_on_Earth_2006),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Celebrities in Hell,CelebritiesinHell;Character
Tiny_Tim,Tiny Tim,https://wiki.southpark.cc.com/wiki/Tiny_Tim,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Celebrities in Hell,CelebritiesinHell;Character
Gene_Siskel,Gene Siskel,https://wiki.southpark.cc.com/wiki/Gene_Siskel,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Celebrities in Hell,CelebritiesinHell;Character
Walter_Matthau,Walter Matthau,https://wiki.southpark.cc.com/wiki/Walter_Matthau,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Celebrities in Hell,CelebritiesinHell;Character
Bob_Hope,Bob Hope,https://wiki.southpark.cc.com/wiki/Bob_Hope,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Celebrities in Hell,CelebritiesinHell;Character
Dean_Martin,Dean Martin,https://wiki.southpark.cc.com/wiki/Dean_Martin,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Celebrities in Hell,CelebritiesinHell;Character
Alan_Jackson,Alan Jackson,https://wiki.southpark.cc.com/wiki/Alan_Jackson,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/alan-jackson.png?height=98,Musicians,Musicians;Character
Biggie_Smalls,Biggie Smalls,https://wiki.southpark.cc.com/wiki/Biggie_Smalls,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/bigee-smalls.png?height=98,Musicians,Musicians;Character
Broadway_Bros,Broadway Bros,https://wiki.southpark.cc.com/wiki/Broadway_Bros,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebritites-musicians-broadway-bros.png?height=98,Musicians,Musicians;Character
Tony_Bennett,Tony Bennett,https://wiki.southpark.cc.com/wiki/Tony_Bennett,http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1810/1810-celebrities-tony-bennett.png?height=98,Musicians,Musicians;Character
Bono,Bono,https://wiki.southpark.cc.com/wiki/Bono,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/bono.png?height=98,Musicians,Musicians;Character
Justin_Bieber,Justin Bieber,https://wiki.southpark.cc.com/wiki/Justin_Bieber,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/justin-bieber.png?height=98,Musicians,Musicians;Character
Jennifer_Lopez,Jennifer Lopez,https://wiki.southpark.cc.com/wiki/Jennifer_Lopez,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/jennifer-lopez.png?height=98,Musicians,Musicians;Character
Jimmy_Buffett,Jimmy Buffett,https://wiki.southpark.cc.com/wiki/Jimmy_Buffett,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/jimmy-buffet.png?height=98,Musicians,Musicians;Character
Joe_Strummer,Joe Strummer,https://wiki.southpark.cc.com/wiki/Joe_Strummer,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/joe-strummer.png?height=98,Musicians,Musicians;Character
Cher,Cher,https://wiki.southpark.cc.com/wiki/Cher,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrities-music-cher.png?height=98,Musicians,Musicians;Character
Kurt_Cobain,Kurt Cobain,https://wiki.southpark.cc.com/wiki/Kurt_Cobain,http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1810/1810-celebrities-kurt-cobain.png?height=98,Musicians,Musicians;Character
Les_Claypool,Les Claypool,https://wiki.southpark.cc.com/wiki/Les_Claypool,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebritites-musicians-les-claypool.png?height=98,Musicians,Musicians;Character
Phil_Collins,Phil Collins,https://wiki.southpark.cc.com/wiki/Phil_Collins,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/phil-collins.png?height=98,Musicians,Musicians;Character
Miley_Cyrus,Miley Cyrus,https://wiki.southpark.cc.com/wiki/Miley_Cyrus,http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1809/1809-celebrities-miley-cyrus.png?height=98,Musicians,Musicians;Character
P_Diddy,P Diddy,https://wiki.southpark.cc.com/wiki/P_Diddy,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/p-diddy.png?height=98,Musicians,Musicians;Character
Ronnie_James_Dio,Ronnie James Dio,https://wiki.southpark.cc.com/wiki/Ronnie_James_Dio,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/ronnie-james-dio.png?height=98,Musicians,Musicians;Character
Celine_Dion,Celine Dion,https://wiki.southpark.cc.com/wiki/Celine_Dion,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celine-dion.png?height=98,Musicians,Musicians;Character
Snoop_Dogg,Snoop Dogg,https://wiki.southpark.cc.com/wiki/Snoop_Dogg,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/muscicians-snoop-dogg.png?height=98,Musicians,Musicians;Character
Iggy_Azalea,Iggy Azalea,https://wiki.southpark.cc.com/wiki/Iggy_Azalea,http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1809/1809-celebrities-iggy-azalea.png?height=98,Musicians,Musicians;Character
Kenny_G,Kenny G,https://wiki.southpark.cc.com/wiki/Kenny_G,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/kenny-g.png?height=98,Musicians,Musicians;Character
Lady_Gaga,Lady Gaga,https://wiki.southpark.cc.com/wiki/Lady_Gaga,http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1810/1810-celebrities-lady-ga-ga.png?height=98,Musicians,Musicians;Character
Philip_Glass,Philip Glass,https://wiki.southpark.cc.com/wiki/Philip_Glass,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/philip-glass.png?height=98,Musicians,Musicians;Character
Cee_Lo_Green,Cee Lo Green,https://wiki.southpark.cc.com/wiki/Cee_Lo_Green,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/cee-lo-green.png?height=98,Musicians,Musicians;Character
Chris_Martin,Chris Martin,https://wiki.southpark.cc.com/wiki/Chris_Martin,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Musicians,Musicians;Character
Rick_James,Rick James,https://wiki.southpark.cc.com/wiki/Rick_James,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/rick-james.png?height=98,Musicians,Musicians;Character
Elton_John,Elton John,https://wiki.southpark.cc.com/wiki/Elton_John,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/elton-john.png?height=98,Musicians,Musicians;Character
Elton_John_Chef_Aid,Elton John (Chef Aid),https://wiki.southpark.cc.com/wiki/Elton_John_(Chef_Aid),http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebritites-elton-john.png?height=98,Musicians,Musicians;Character
R_Kelly,R Kelly,https://wiki.southpark.cc.com/wiki/R_Kelly,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/r-kelly.png?height=98,Musicians,Musicians;Character
Wing_Lu_Kim,Wing Lu Kim,https://wiki.southpark.cc.com/wiki/Wing_Lu_Kim,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/wing-lu-kim.png?height=98,Musicians,Musicians;Character
Lorde,Lorde,https://wiki.southpark.cc.com/wiki/Lorde,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrities-fictional-lorde.png?height=98,Musicians,Musicians;Character
Liza_Minelli,Liza Minelli,https://wiki.southpark.cc.com/wiki/Liza_Minelli,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrity-actress-music-liza-minnelli.png?height=98,Musicians,Musicians;Character
Lil_Kim,Lil Kim,https://wiki.southpark.cc.com/wiki/Lil_Kim,http://southparkstudios.mtvnimages.com/shared/characters/adults/celebrity-music-lil-kim.png?height=98,Musicians,Musicians;Character
Demi_Lovato,Demi Lovato,https://wiki.southpark.cc.com/wiki/Demi_Lovato,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrities-demi-lovato.png?height=98,Musicians,Musicians;Character
Madonna,Madonna,https://wiki.southpark.cc.com/wiki/Madonna,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/madonna.png?height=98,Musicians,Musicians;Character
Marilyn_Manson,Marilyn Manson,https://wiki.southpark.cc.com/wiki/Marilyn_Manson,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/marilyn-manson.png?height=98,Musicians,Musicians;Character
Master_P,Master P,https://wiki.southpark.cc.com/wiki/Master_P,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/master-p.png?height=98,Musicians,Musicians;Character
Master_Ps_family_Christian_Rock_Hard,Master P's family (Christian Rock Hard),https://wiki.southpark.cc.com/wiki/Master_P%27s_family_(Christian_Rock_Hard),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Musicians,Musicians;Character
Max_Weinberg_movie,Max Weinberg (movie),https://wiki.southpark.cc.com/wiki/Max_Weinberg_(movie),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Musicians,Musicians;Character
Meat_Loaf,Meat Loaf,https://wiki.southpark.cc.com/wiki/Meat_Loaf,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/meat-loaf.png?height=98,Musicians,Musicians;Character
Missy_Elliott,Missy Elliott,https://wiki.southpark.cc.com/wiki/Missy_Elliott,http://southparkstudios.mtvnimages.com/shared/characters/adults/celebrity-music-missy-elliot.png?height=98,Musicians,Musicians;Character
Nicki_Minaj,Nicki Minaj,https://wiki.southpark.cc.com/wiki/Nicki_Minaj,http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1809/1809-celebrities-niki-manaj.png?height=98,Musicians,Musicians;Character
Neil_Diamond,Neil Diamond,https://wiki.southpark.cc.com/wiki/Neil_Diamond,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Musicians,Musicians;Character
Alanis_Morisette,Alanis Morisette,https://wiki.southpark.cc.com/wiki/Alanis_Morisette,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/alanis-morissette.png?height=98,Musicians,Musicians;Character
Randy_Newman,Randy Newman,https://wiki.southpark.cc.com/wiki/Randy_Newman,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/randy-newman.png?height=98,Musicians,Musicians;Character
Sinead_OConnor,Sinead O'Connor,https://wiki.southpark.cc.com/wiki/Sinead_O%27Connor,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/sinead-o-conner.png?height=98,Musicians,Musicians;Character
Yoko_Ono,Yoko Ono,https://wiki.southpark.cc.com/wiki/Yoko_Ono,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/yoko-ono.png?height=98,Musicians,Musicians;Character
Ozzy_Osbourne,Ozzy Osbourne,https://wiki.southpark.cc.com/wiki/Ozzy_Osbourne,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/ozzy-osbourne.png?height=98,Musicians,Musicians;Character
Jack_and_Kelly_Osbourne_My_Future_Self_n_Me,Jack and Kelly Osbourne (My Future Self n' Me),https://wiki.southpark.cc.com/wiki/Jack_and_Kelly_Osbourne_(My_Future_Self_n%27_Me),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Musicians,Musicians;Character
Braid_Paisley,Braid Paisley,https://wiki.southpark.cc.com/wiki/Braid_Paisley,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/brad-paisley.png?height=98,Musicians,Musicians;Character
Kid_Rock,Kid Rock,https://wiki.southpark.cc.com/wiki/Kid_Rock,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/kid-rock.png?height=98,Musicians,Musicians;Character
Tupac_Shakur,Tupac Shakur,https://wiki.southpark.cc.com/wiki/Tupac_Shakur,http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1809/1809-celebrities-tupac.png?height=98,Musicians,Musicians;Character
Robert_Smith,Robert Smith,https://wiki.southpark.cc.com/wiki/Robert_Smith,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/robert-smith.png?height=98,Musicians,Musicians;Character
Britney_Spears,Britney Spears,https://wiki.southpark.cc.com/wiki/AWESOM-O,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/gender-identities-britney-spears.png?height=98,,
Rod_Stewart,Rod Stewart,https://wiki.southpark.cc.com/wiki/Rod_Stewart,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/rod-stewart.png?height=98,Musicians,Musicians;Character
Taylor_Swift,Taylor Swift,https://wiki.southpark.cc.com/wiki/Taylor_Swift,http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1810/1810-celebrities-taylor-swift.png?height=98,Musicians,Musicians;Character
James_Taylor,James Taylor,https://wiki.southpark.cc.com/wiki/James_Taylor,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/james-taylor.png?height=98,Musicians,Musicians;Character
Vunter_Slaush,Vunter Slaush,https://wiki.southpark.cc.com/wiki/Vunter_Slaush,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/vunter-slaush.png?height=98,Musicians,Musicians;Character
Kanye_West,Kanye West,https://wiki.southpark.cc.com/wiki/Kanye_West,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/kanye-west.png?height=98,Musicians,Musicians;Character
Janis_Joplin_Chef_Aid,Janis Joplin (Chef Aid),https://wiki.southpark.cc.com/wiki/Janis_Joplin_(Chef_Aid),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Musicians,Musicians;Character
Enrique_Iglesias_The_Entity,Enrique Iglesias (The Entity),https://wiki.southpark.cc.com/wiki/Enrique_Iglesias_(The_Entity),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Musicians,Musicians;Character
Blink_182,Blink-182,https://wiki.southpark.cc.com/wiki/Blink-182,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebritites-musicians-blink-182.png?height=98,Bands,Bands;Character
Boston,Boston,https://wiki.southpark.cc.com/wiki/Boston,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrities-music-boston.png?height=98,Bands,Bands;Character
Fleetwood_Mac,Fleetwood Mac,https://wiki.southpark.cc.com/wiki/Fleetwood_Mac,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrity-music-fleetwood-mac.png?height=98,Bands,Bands;Character
Jonas_Brothers,Jonas Brothers,https://wiki.southpark.cc.com/wiki/Jonas_Brothers,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/jonas-brothers.png?height=98,Bands,Bands;Character
KORN,KORN,https://wiki.southpark.cc.com/wiki/KORN,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/korn.png?height=98,Bands,Bands;Character
Metallica,Metallica,https://wiki.southpark.cc.com/wiki/Metallica,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/metallica.png?height=98,Bands,Bands;Character
PRIMUS,PRIMUS,https://wiki.southpark.cc.com/wiki/PRIMUS,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/primus.png?height=98,Bands,Bands;Character
Radiohead,Radiohead,https://wiki.southpark.cc.com/wiki/Radiohead,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/radiohead.png?height=98,Bands,Bands;Character
Rancid,Rancid,https://wiki.southpark.cc.com/wiki/Rancid,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/rancid.png?height=98,Bands,Bands;Character
The_Rockettes,The Rockettes,https://wiki.southpark.cc.com/wiki/The_Rockettes,http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1810/1810-celebrities-the-rockettes.png?height=98,Bands,Bands;Character
Toto,Toto,https://wiki.southpark.cc.com/wiki/Toto,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/bands-toto.png?height=98,Bands,Bands;Character
Rush,Rush,https://wiki.southpark.cc.com/wiki/Rush,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/rush.png?height=98,Bands,Bands;Character
Van_Halen,Van Halen,https://wiki.southpark.cc.com/wiki/Van_Halen,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/van-halen.png?height=98,Bands,Bands;Character
Ween,Ween,https://wiki.southpark.cc.com/wiki/Ween,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/ween.png?height=98,Bands,Bands;Character
U2,U2,https://wiki.southpark.cc.com/wiki/U2,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/bands-u2.png?height=98,Bands,Bands;Character
The_Beatles_Chef_Aid,The Beatles (Chef Aid),https://wiki.southpark.cc.com/wiki/The_Beatles_(Chef_Aid),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Bands,Bands;Character
The_Sex_Pistols_Chef_Aid,the Sex Pistols (Chef Aid),https://wiki.southpark.cc.com/wiki/The_Sex_Pistols_(Chef_Aid),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Bands,Bands;Character
Creed,Creed,https://wiki.southpark.cc.com/wiki/Creed,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Bands,Bands;Character
JJ_Abrams,J.J. Abrams,https://wiki.southpark.cc.com/wiki/J.J._Abrams,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrities-directors-jj-abrams.png?height=98,Directors,Directors;Character
Michael_Bay,Michael Bay,https://wiki.southpark.cc.com/wiki/Michael_Bay,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/michael-bay.png?height=98,Directors,Directors;Character
Tim_Burton,Tim Burton,https://wiki.southpark.cc.com/wiki/Tim_Burton,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/tim-burton.png?height=98,Directors,Directors;Character
James_Cameron,James Cameron,https://wiki.southpark.cc.com/wiki/James_Cameron,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/james-cameron.jpg?height=98,Directors,Directors;Character
Francis_Ford_Coppola,Francis Ford Coppola,https://wiki.southpark.cc.com/wiki/Francis_Ford_Coppola,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/francis-ford-coppola.png?height=98,Directors,Directors;Character
Mel_Gibson,Mel Gibson,https://wiki.southpark.cc.com/wiki/Mel_Gibson,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrities-mel-gibson.png?height=98,Directors,Directors;Character
George_Lucas,George Lucas,https://wiki.southpark.cc.com/wiki/George_Lucas,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/george-lucas.jpg?height=98,Directors,Directors;Character
Rob_Reiner,Rob Reiner,https://wiki.southpark.cc.com/wiki/Rob_Reiner,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/rob-reiner.jpg?height=98,Directors,Directors;Character
Steven_Spielberg,Steven Spielberg,https://wiki.southpark.cc.com/wiki/Steven_Spielberg,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/steven-spielberg.png?height=98,Directors,Directors;Character
M_Night_Shyamalan,M. Night Shyamalan,https://wiki.southpark.cc.com/wiki/M._Night_Shyamalan,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/m-night-shyamalan.png?height=98,Directors,Directors;Character
Al_Pacino,Al Pacino,https://wiki.southpark.cc.com/wiki/Al_Pacino,http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1810/1810-celebrities-al-pacino.png?height=98,Movie Stars,MovieStars;Character
Alec_Baldwin,Alec Baldwin,https://wiki.southpark.cc.com/wiki/Alec_Baldwin,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/alec-baldwin.png?height=98,Movie Stars,MovieStars;Character
